Scan of 192.168.56.104 — 2026-08-17_08-14-59

Port 21 (FTP) — OPEN
Port 22 (SSH) — OPEN
Port 23 (Telnet) — OPEN
Port 25 (SMTP) — OPEN
Port 53 (DNS) — OPEN
Port 80 (HTTP) — OPEN
Port 111 (RPC) — OPEN
Port 139 (NetBIOS) — OPEN
Port 445 (SMB) — OPEN
Port 512 (rexec) — OPEN
Port 513 (rlogin) — OPEN
Port 514 (rsh) — OPEN

Scan completed.
